date,vix_close,dxy_close
2015-05-26,14.0600004196167,97.30000305175781
2015-05-27,13.270000457763672,97.37000274658203
2015-05-28,13.3100004196167,96.97000122070312
2015-05-29,13.84000015258789,96.91000366210938
2015-06-01,13.970000267028809,97.38999938964844
2015-06-02,14.239999771118164,95.83999633789062
2015-06-03,13.65999984741211,95.47000122070312
2015-06-04,14.710000038146973,95.45999908447266
2015-06-05,14.210000038146973,96.30999755859375
2015-06-08,15.289999961853027,95.30000305175781
2015-06-09,14.470000267028809,95.16999816894531
2015-06-10,13.220000267028809,94.6500015258789
2015-06-11,12.850000381469727,94.9800033569336
2015-06-12,13.779999732971191,94.97000122070312
2015-06-15,15.390000343322754,94.80999755859375
2015-06-16,14.8100004196167,95.0
2015-06-17,14.5,94.30000305175781
2015-06-18,13.1899995803833,94.04000091552734
2015-06-19,13.960000038146973,94.08999633789062
2015-06-22,12.739999771118164,94.33000183105469
2015-06-23,12.109999656677246,95.43000030517578
2015-06-24,13.260000228881836,95.26000213623047
2015-06-25,14.010000228881836,95.19000244140625
2015-06-26,14.020000457763672,95.47000122070312
2015-06-29,18.850000381469727,94.79000091552734
2015-06-30,18.229999542236328,95.48999786376953
2015-07-01,16.09000015258789,96.30999755859375
2015-07-02,16.790000915527344,96.11000061035156
2015-07-06,17.010000228881836,96.30000305175781
2015-07-07,16.09000015258789,96.87000274658203
2015-07-08,19.65999984741211,96.29000091552734
2015-07-09,19.969999313354492,96.61000061035156
2015-07-10,16.829999923706055,96.02999877929688
2015-07-13,13.899999618530273,96.86000061035156
2015-07-14,13.369999885559082,96.63999938964844
2015-07-15,13.229999542236328,97.12999725341797
2015-07-16,12.109999656677246,97.66000366210938
2015-07-17,11.949999809265137,97.86000061035156
2015-07-20,12.25,98.02999877929688
2015-07-21,12.220000267028809,97.33000183105469
2015-07-22,12.119999885559082,97.5999984741211
2015-07-23,12.640000343322754,97.12000274658203
2015-07-24,13.739999771118164,97.23999786376953
2015-07-27,15.600000381469727,96.5
2015-07-28,13.4399995803833,96.7699966430664
2015-07-29,12.5,96.9800033569336
2015-07-30,12.130000114440918,97.55999755859375
2015-07-31,12.119999885559082,97.37000274658203
2015-08-03,12.5600004196167,97.48999786376953
2015-08-04,13.0,97.93000030517578
2015-08-05,12.510000228881836,97.95999908447266
2015-08-06,13.770000457763672,97.83000183105469
2015-08-07,13.390000343322754,97.55999755859375
2015-08-10,12.229999542236328,97.16000366210938
2015-08-11,13.710000038146973,97.29000091552734
2015-08-12,13.609999656677246,96.26000213623047
2015-08-13,13.489999771118164,96.44999694824219
2015-08-14,12.829999923706055,96.56999969482422
2015-08-17,13.020000457763672,96.81999969482422
2015-08-18,13.789999961853027,96.97000122070312
2015-08-19,15.25,96.45999908447266
2015-08-20,19.139999389648438,95.75
2015-08-21,28.030000686645508,94.83000183105469
2015-08-24,40.7400016784668,93.30999755859375
2015-08-25,36.02000045776367,94.52999877929688
2015-08-26,30.31999969482422,95.0999984741211
2015-08-27,26.100000381469727,95.61000061035156
2015-08-28,26.049999237060547,96.11000061035156
2015-08-31,28.43000030517578,95.94999694824219
2015-09-01,31.399999618530273,95.44999694824219
2015-09-02,26.09000015258789,95.83000183105469
2015-09-03,25.610000610351562,96.41000366210938
2015-09-04,27.799999237060547,96.2300033569336
2015-09-08,24.899999618530273,95.87999725341797
2015-09-09,26.229999542236328,96.01000213623047
2015-09-10,24.3700008392334,95.45999908447266
2015-09-11,23.200000762939453,95.19000244140625
2015-09-14,24.25,95.25
2015-09-15,22.540000915527344,95.61000061035156
2015-09-16,21.350000381469727,95.41999816894531
2015-09-17,21.139999389648438,94.55000305175781
2015-09-18,22.280000686645508,94.86000061035156
2015-09-21,20.139999389648438,95.88999938964844
2015-09-22,22.440000534057617,96.27999877929688
2015-09-23,22.1299991607666,96.06999969482422
2015-09-24,23.469999313354492,95.98999786376953
2015-09-25,23.6200008392334,96.2699966430664
2015-09-28,27.6299991607666,96.02999877929688
2015-09-29,26.829999923706055,95.88999938964844
2015-09-30,24.5,96.3499984741211
2015-10-01,22.549999237060547,96.19000244140625
2015-10-02,20.940000534057617,95.83000183105469
2015-10-05,19.540000915527344,96.11000061035156
2015-10-06,19.399999618530273,95.45999908447266
2015-10-07,18.399999618530273,95.5
2015-10-08,17.420000076293945,95.31999969482422
2015-10-09,17.079999923706055,94.80999755859375
2015-10-12,16.170000076293945,94.83999633789062
2015-10-13,17.670000076293945,94.76000213623047
2015-10-14,18.030000686645508,93.93000030517578
2015-10-15,16.049999237060547,94.37000274658203
2015-10-16,15.050000190734863,94.54000091552734
2015-10-19,14.979999542236328,94.95999908447266
2015-10-20,15.75,94.8499984741211
2015-10-21,16.700000762939453,95.05000305175781
2015-10-22,14.449999809265137,96.33999633789062
2015-10-23,14.460000038146973,97.06999969482422
2015-10-26,15.289999961853027,96.86000061035156
2015-10-27,15.430000305175781,96.91000366210938
2015-10-28,14.329999923706055,97.77999877929688
2015-10-29,14.609999656677246,97.27999877929688
2015-10-30,15.069999694824219,96.94999694824219
2015-11-02,14.149999618530273,96.93000030517578
2015-11-03,14.539999961853027,97.16000366210938
2015-11-04,15.510000228881836,97.94999694824219
2015-11-05,15.050000190734863,97.94000244140625
2015-11-06,14.329999923706055,99.16000366210938
2015-11-09,16.520000457763672,98.9800033569336
2015-11-10,15.289999961853027,99.29000091552734
2015-11-11,16.059999465942383,99.01000213623047
2015-11-12,18.3700008392334,98.6500015258789
2015-11-13,20.079999923706055,98.98999786376953
2015-11-16,18.15999984741211,99.44000244140625
2015-11-17,18.84000015258789,99.62999725341797
2015-11-18,16.850000381469727,99.6500015258789
2015-11-19,16.989999771118164,98.98999786376953
2015-11-20,15.470000267028809,99.56999969482422
2015-11-23,15.619999885559082,99.80000305175781
2015-11-24,15.930000305175781,99.52999877929688
2015-11-25,15.1899995803833,99.80000305175781
2015-11-27,15.119999885559082,100.0199966430664
2015-11-30,16.1299991607666,100.16999816894531
2015-12-01,14.670000076293945,99.80000305175781
2015-12-02,15.90999984741211,99.98999786376953
2015-12-03,18.110000610351562,97.62000274658203
2015-12-04,14.8100004196167,98.3499984741211
2015-12-07,15.84000015258789,98.66000366210938
2015-12-08,17.600000381469727,98.47000122070312
2015-12-09,19.610000610351562,97.3499984741211
2015-12-10,19.34000015258789,97.94000244140625
2015-12-11,24.389999389648438,97.56999969482422
2015-12-14,22.729999542236328,97.5999984741211
2015-12-15,20.950000762939453,98.22000122070312
2015-12-16,17.860000610351562,97.87000274658203
2015-12-17,18.940000534057617,99.2699966430664
2015-12-18,20.700000762939453,98.69999694824219
2015-12-21,18.700000762939453,98.45999908447266
2015-12-22,16.600000381469727,98.23999786376953
2015-12-23,15.569999694824219,98.33999633789062
2015-12-24,15.739999771118164,97.9800033569336
2015-12-28,16.90999984741211,97.91999816894531
2015-12-29,16.079999923706055,98.0999984741211
2015-12-30,17.290000915527344,98.2699966430664
2015-12-31,18.209999084472656,98.62999725341797
2016-01-04,20.700000762939453,98.87000274658203
2016-01-05,19.34000015258789,99.4000015258789
2016-01-06,20.59000015258789,99.18000030517578
2016-01-07,24.989999771118164,98.22000122070312
2016-01-08,27.010000228881836,98.54000091552734
2016-01-11,24.299999237060547,98.7300033569336
2016-01-12,22.469999313354492,98.97000122070312
2016-01-13,25.219999313354492,98.93000030517578
2016-01-14,23.950000762939453,99.08999633789062
2016-01-15,27.020000457763672,98.95999908447266
2016-01-18,,99.12000274658203
2016-01-19,26.049999237060547,98.98999786376953
2016-01-20,27.59000015258789,99.08999633789062
2016-01-21,26.690000534057617,99.05999755859375
2016-01-22,22.34000015258789,99.56999969482422
2016-01-25,24.149999618530273,99.36000061035156
2016-01-26,22.5,99.36000061035156
2016-01-27,23.110000610351562,98.9000015258789
2016-01-28,22.420000076293945,98.51000213623047
2016-01-29,20.200000762939453,99.61000061035156
2016-02-01,19.979999542236328,99.0
2016-02-02,21.979999542236328,98.87000274658203
2016-02-03,21.649999618530273,97.29000091552734
2016-02-04,21.84000015258789,96.47000122070312
2016-02-05,23.3799991607666,97.02999877929688
2016-02-08,26.0,96.56999969482422
2016-02-09,26.540000915527344,96.06999969482422
2016-02-10,26.290000915527344,95.88999938964844
2016-02-11,28.139999389648438,95.55999755859375
2016-02-12,25.399999618530273,95.9800033569336
2016-02-16,24.110000610351562,96.87000274658203
2016-02-17,22.309999465942383,96.79000091552734
2016-02-18,21.639999389648438,96.94999694824219
2016-02-19,20.530000686645508,96.5999984741211
2016-02-22,19.3799991607666,97.37999725341797
2016-02-23,20.979999542236328,97.4800033569336
2016-02-24,20.719999313354492,97.45999908447266
2016-02-25,19.110000610351562,97.29000091552734
2016-02-26,19.809999465942383,98.1500015258789
2016-02-29,20.549999237060547,98.20999908447266
2016-03-01,17.700000762939453,98.3499984741211
2016-03-02,17.09000015258789,98.20999908447266
2016-03-03,16.700000762939453,97.56999969482422
2016-03-04,16.860000610351562,97.33999633789062
2016-03-07,17.350000381469727,97.06999969482422
2016-03-08,18.670000076293945,97.20999908447266
2016-03-09,18.34000015258789,97.16999816894531
2016-03-10,18.049999237060547,96.06999969482422
2016-03-11,16.5,96.16999816894531
2016-03-14,16.920000076293945,96.62000274658203
2016-03-15,16.84000015258789,96.62999725341797
2016-03-16,14.989999771118164,95.88999938964844
2016-03-17,14.4399995803833,94.76000213623047
2016-03-18,14.020000457763672,94.98999786376953
2016-03-21,13.789999961853027,95.29000091552734
2016-03-22,14.170000076293945,95.6500015258789
2016-03-23,14.9399995803833,96.05000305175781
2016-03-24,14.739999771118164,96.13999938964844
2016-03-28,15.239999771118164,95.94000244140625
2016-03-29,13.819999694824219,95.16000366210938
2016-03-30,13.5600004196167,94.83999633789062
2016-03-31,13.949999809265137,94.58999633789062
2016-04-01,13.100000381469727,94.62000274658203
2016-04-04,14.119999885559082,94.51000213623047
2016-04-05,15.420000076293945,94.62999725341797
2016-04-06,14.09000015258789,94.43000030517578
2016-04-07,16.15999984741211,94.4800033569336
2016-04-08,15.359999656677246,94.23999786376953
2016-04-11,16.260000228881836,93.94999694824219
2016-04-12,14.850000381469727,93.95999908447266
2016-04-13,13.84000015258789,94.73999786376953
2016-04-14,13.720000267028809,94.9000015258789
2016-04-15,13.619999885559082,94.69999694824219
2016-04-18,13.350000381469727,94.48999786376953
2016-04-19,13.239999771118164,93.9800033569336
2016-04-20,13.279999732971191,94.48999786376953
2016-04-21,13.949999809265137,94.5999984741211
2016-04-22,13.220000267028809,95.12000274658203
2016-04-25,14.079999923706055,94.83999633789062
2016-04-26,13.960000038146973,94.56999969482422
2016-04-27,13.770000457763672,94.38999938964844
2016-04-28,15.220000267028809,93.76000213623047
2016-04-29,15.699999809265137,93.08000183105469
2016-05-02,14.680000305175781,92.62999725341797
2016-05-03,15.600000381469727,92.94000244140625
2016-05-04,16.049999237060547,93.18000030517578
2016-05-05,15.90999984741211,93.77999877929688
2016-05-06,14.720000267028809,93.88999938964844
2016-05-09,14.569999694824219,94.1500015258789
2016-05-10,13.630000114440918,94.29000091552734
2016-05-11,14.6899995803833,93.81999969482422
2016-05-12,14.40999984741211,94.13999938964844
2016-05-13,15.039999961853027,94.61000061035156
2016-05-16,14.680000305175781,94.56999969482422
2016-05-17,15.569999694824219,94.55000305175781
2016-05-18,15.949999809265137,95.08000183105469
2016-05-19,16.329999923706055,95.29000091552734
2016-05-20,15.199999809265137,95.30999755859375
2016-05-23,15.819999694824219,95.2300033569336
2016-05-24,14.420000076293945,95.56999969482422
2016-05-25,13.899999618530273,95.3499984741211
2016-05-26,13.430000305175781,95.16999816894531
2016-05-27,13.119999885559082,95.5199966430664
2016-05-31,14.1899995803833,95.88999938964844
2016-06-01,14.199999809265137,95.45999908447266
2016-06-02,13.630000114440918,95.55999755859375
2016-06-03,13.470000267028809,94.02999877929688
2016-06-06,13.649999618530273,93.9000015258789
2016-06-07,14.050000190734863,93.83000183105469
2016-06-08,14.079999923706055,93.58999633789062
2016-06-09,14.640000343322754,94.0999984741211
2016-06-10,17.030000686645508,94.5999984741211
2016-06-13,20.969999313354492,94.37000274658203
2016-06-14,20.5,94.93000030517578
2016-06-15,20.139999389648438,94.61000061035156
2016-06-16,19.3700008392334,94.56999969482422
2016-06-17,19.40999984741211,94.20999908447266
2016-06-20,18.3700008392334,93.61000061035156
2016-06-21,18.479999542236328,94.0199966430664
2016-06-22,21.170000076293945,93.72000122070312
2016-06-23,17.25,93.52999877929688
2016-06-24,25.760000228881836,95.44999694824219
2016-06-27,23.850000381469727,96.54000091552734
2016-06-28,18.75,96.25
2016-06-29,16.639999389648438,95.7699966430664
2016-06-30,15.630000114440918,96.13999938964844
2016-07-01,14.770000457763672,95.6500015258789
2016-07-05,15.579999923706055,96.16999816894531
2016-07-06,14.960000038146973,96.05999755859375
2016-07-07,14.760000228881836,96.33000183105469
2016-07-08,13.199999809265137,96.30000305175781
2016-07-11,13.539999961853027,96.56999969482422
2016-07-12,13.550000190734863,96.44000244140625
2016-07-13,13.039999961853027,96.22000122070312
2016-07-14,12.819999694824219,96.08000183105469
2016-07-15,12.670000076293945,96.58000183105469
2016-07-18,12.4399995803833,96.55999755859375
2016-07-19,11.970000267028809,97.05000305175781
2016-07-20,11.770000457763672,97.19999694824219
2016-07-21,12.739999771118164,97.0
2016-07-22,12.020000457763672,97.47000122070312
2016-07-25,12.869999885559082,97.29000091552734
2016-07-26,13.050000190734863,97.16000366210938
2016-07-27,12.829999923706055,97.05000305175781
2016-07-28,12.720000267028809,96.73999786376953
2016-07-29,11.869999885559082,95.52999877929688
2016-08-01,12.4399995803833,95.70999908447266
2016-08-02,13.369999885559082,95.05999755859375
2016-08-03,12.859999656677246,95.55999755859375
2016-08-04,12.420000076293945,95.76000213623047
2016-08-05,11.390000343322754,96.19000244140625
2016-08-08,11.5,96.4000015258789
2016-08-09,11.65999984741211,96.18000030517578
2016-08-10,12.050000190734863,95.6500015258789
2016-08-11,11.680000305175781,95.86000061035156
2016-08-12,11.550000190734863,95.72000122070312
2016-08-15,11.8100004196167,95.62999725341797
2016-08-16,12.640000343322754,94.79000091552734
2016-08-17,12.1899995803833,94.72000122070312
2016-08-18,11.430000305175781,94.16000366210938
2016-08-19,11.34000015258789,94.51000213623047
2016-08-22,12.270000457763672,94.5199966430664
2016-08-23,12.380000114440918,94.54000091552734
2016-08-24,13.449999809265137,94.79000091552734
2016-08-25,13.630000114440918,94.7699966430664
2016-08-26,13.649999618530273,95.56999969482422
2016-08-29,12.9399995803833,95.58000183105469
2016-08-30,13.119999885559082,96.05000305175781
2016-08-31,13.420000076293945,96.0199966430664
2016-09-01,13.479999542236328,95.6500015258789
2016-09-02,11.979999542236328,95.87999725341797
2016-09-06,12.020000457763672,94.81999969482422
2016-09-07,11.9399995803833,94.95999908447266
2016-09-08,12.510000228881836,95.02999877929688
2016-09-09,17.5,95.33999633789062
2016-09-12,15.15999984741211,95.0999984741211
2016-09-13,17.850000381469727,95.62999725341797
2016-09-14,18.139999389648438,95.33000183105469
2016-09-15,16.299999237060547,95.29000091552734
2016-09-16,15.369999885559082,96.11000061035156
2016-09-19,15.529999732971191,95.83999633789062
2016-09-20,15.920000076293945,96.0199966430664
2016-09-21,13.300000190734863,95.66000366210938
2016-09-22,12.020000457763672,95.44999694824219
2016-09-23,12.289999961853027,95.4800033569336
2016-09-26,14.5,95.30999755859375
2016-09-27,13.100000381469727,95.44000244140625
2016-09-28,12.390000343322754,95.43000030517578
2016-09-29,14.020000457763672,95.54000091552734
2016-09-30,13.289999961853027,95.45999908447266
2016-10-03,13.569999694824219,95.75
2016-10-04,13.630000114440918,96.12000274658203
2016-10-05,12.989999771118164,96.12999725341797
2016-10-06,12.84000015258789,96.66000366210938
2016-10-07,13.479999542236328,96.5199966430664
2016-10-10,13.380000114440918,
2016-10-11,15.359999656677246,97.69999694824219
2016-10-12,15.90999984741211,97.97000122070312
2016-10-13,16.690000534057617,97.5199966430664
2016-10-14,16.1200008392334,98.0199966430664
2016-10-17,16.209999084472656,97.88999938964844
2016-10-18,15.279999732971191,97.9000015258789
2016-10-19,14.40999984741211,97.87000274658203
2016-10-20,13.75,98.31999969482422
2016-10-21,13.34000015258789,98.69999694824219
2016-10-24,13.020000457763672,98.66999816894531
2016-10-25,13.460000038146973,98.72000122070312
2016-10-26,14.239999771118164,98.62999725341797
2016-10-27,15.359999656677246,98.88999938964844
2016-10-28,16.190000534057617,98.3499984741211
2016-10-31,17.059999465942383,98.44999694824219
2016-11-01,18.559999465942383,97.69999694824219
2016-11-02,19.31999969482422,97.4000015258789
2016-11-03,22.079999923706055,97.16000366210938
2016-11-04,22.510000228881836,97.06999969482422
2016-11-07,18.709999084472656,97.77999877929688
2016-11-08,18.739999771118164,97.86000061035156
2016-11-09,14.380000114440918,98.5
2016-11-10,14.739999771118164,98.79000091552734
2016-11-11,14.170000076293945,
2016-11-14,14.479999542236328,100.11000061035156
2016-11-15,13.369999885559082,100.19000244140625
2016-11-16,13.720000267028809,100.41000366210938
2016-11-17,13.350000381469727,100.88999938964844
2016-11-18,12.850000381469727,101.20999908447266
2016-11-21,12.420000076293945,101.05000305175781
2016-11-22,12.40999984741211,101.04000091552734
2016-11-23,12.430000305175781,101.69999694824219
2016-11-25,12.34000015258789,101.48999786376953
2016-11-28,13.149999618530273,101.33000183105469
2016-11-29,12.899999618530273,100.93000030517578
2016-11-30,13.329999923706055,101.5
2016-12-01,14.069999694824219,101.04000091552734
2016-12-02,14.119999885559082,100.7699966430664
2016-12-05,12.140000343322754,100.13999938964844
2016-12-06,11.789999961853027,100.48999786376953
2016-12-07,12.220000267028809,100.2300033569336
2016-12-08,12.640000343322754,101.06999969482422
2016-12-09,11.75,101.56999969482422
2016-12-12,12.640000343322754,100.95999908447266
2016-12-13,12.720000267028809,101.02999877929688
2016-12-14,13.1899995803833,102.0
2016-12-15,12.789999961853027,103.12999725341797
2016-12-16,12.199999809265137,102.94999694824219
2016-12-19,11.710000038146973,103.13999938964844
2016-12-20,11.449999809265137,103.29000091552734
2016-12-21,11.270000457763672,103.0199966430664
2016-12-22,11.430000305175781,103.08999633789062
2016-12-23,11.4399995803833,103.01000213623047
2016-12-27,11.989999771118164,103.0199966430664
2016-12-28,12.949999809265137,103.26000213623047
2016-12-29,13.369999885559082,102.68000030517578
2016-12-30,14.039999961853027,102.38999938964844
2017-01-03,12.850000381469727,103.20999908447266
2017-01-04,11.850000381469727,102.69999694824219
2017-01-05,11.670000076293945,101.5199966430664
2017-01-06,11.319999694824219,102.22000122070312
2017-01-09,11.5600004196167,101.93000030517578
2017-01-10,11.489999771118164,102.01000213623047
2017-01-11,11.260000228881836,101.77999877929688
2017-01-12,11.539999961853027,101.3499984741211
2017-01-13,11.229999542236328,101.18000030517578
2017-01-17,11.869999885559082,100.33000183105469
2017-01-18,12.479999542236328,100.93000030517578
2017-01-19,12.779999732971191,101.1500015258789
2017-01-20,11.539999961853027,100.73999786376953
2017-01-23,11.770000457763672,100.16000366210938
2017-01-24,11.069999694824219,100.3499984741211
2017-01-25,10.8100004196167,100.02999877929688
2017-01-26,10.630000114440918,100.37999725341797
2017-01-27,10.579999923706055,100.52999877929688
2017-01-30,11.880000114440918,100.43000030517578
2017-01-31,11.989999771118164,99.51000213623047
2017-02-01,11.8100004196167,99.63999938964844
2017-02-02,11.930000305175781,99.8499984741211
2017-02-03,10.970000267028809,99.87000274658203
2017-02-06,11.369999885559082,99.91000366210938
2017-02-07,11.289999961853027,100.26000213623047
2017-02-08,11.449999809265137,100.27999877929688
2017-02-09,10.880000114440918,100.6500015258789
2017-02-10,10.850000381469727,100.80000305175781
2017-02-13,11.069999694824219,100.95999908447266
2017-02-14,10.739999771118164,101.25
2017-02-15,11.970000267028809,101.18000030517578
2017-02-16,11.760000228881836,100.44000244140625
2017-02-17,11.489999771118164,100.94999694824219
2017-02-21,11.569999694824219,101.37000274658203
2017-02-22,11.739999771118164,101.33000183105469
2017-02-23,11.710000038146973,101.05000305175781
2017-02-24,11.470000267028809,101.08999633789062
2017-02-27,12.09000015258789,101.12999725341797
2017-02-28,12.920000076293945,101.12000274658203
2017-03-01,12.539999961853027,101.77999877929688
2017-03-02,11.8100004196167,102.19999694824219
2017-03-03,10.960000038146973,101.54000091552734
2017-03-06,11.239999771118164,101.63999938964844
2017-03-07,11.449999809265137,101.80999755859375
2017-03-08,11.859999656677246,102.06999969482422
2017-03-09,12.300000190734863,101.8499984741211
2017-03-10,11.65999984741211,101.25
2017-03-13,11.350000381469727,101.37999725341797
2017-03-14,12.300000190734863,101.69999694824219
2017-03-15,11.630000114440918,100.73999786376953
2017-03-16,11.210000038146973,100.2699966430664
2017-03-17,11.279999732971191,100.30000305175781
2017-03-20,11.34000015258789,100.41000366210938
2017-03-21,12.470000267028809,99.80999755859375
2017-03-22,12.8100004196167,99.68000030517578
2017-03-23,13.119999885559082,99.76000213623047
2017-03-24,12.960000038146973,99.62999725341797
2017-03-27,12.5,99.16999816894531
2017-03-28,11.529999732971191,99.70999908447266
2017-03-29,11.420000076293945,100.0
2017-03-30,11.539999961853027,100.41000366210938
2017-03-31,12.369999885559082,100.3499984741211
2017-04-03,12.380000114440918,100.54000091552734
2017-04-04,11.789999961853027,100.54000091552734
2017-04-05,12.890000343322754,100.55999755859375
2017-04-06,12.390000343322754,100.66999816894531
2017-04-07,12.869999885559082,101.18000030517578
2017-04-10,14.050000190734863,101.0199966430664
2017-04-11,15.069999694824219,100.70999908447266
2017-04-12,15.770000457763672,100.77999877929688
2017-04-13,15.960000038146973,100.55999755859375
2017-04-17,14.65999984741211,100.30000305175781
2017-04-18,14.420000076293945,99.5
2017-04-19,14.930000305175781,99.73999786376953
2017-04-20,14.149999618530273,99.77999877929688
2017-04-21,14.630000114440918,99.9800033569336
2017-04-24,10.84000015258789,99.08999633789062
2017-04-25,10.760000228881836,98.81999969482422
2017-04-26,10.850000381469727,98.95999908447266
2017-04-27,10.359999656677246,99.08000183105469
2017-04-28,10.819999694824219,99.05000305175781
2017-05-01,10.109999656677246,99.13999938964844
2017-05-02,10.59000015258789,98.9800033569336
2017-05-03,10.680000305175781,99.20999908447266
2017-05-04,10.460000038146973,98.76000213623047
2017-05-05,10.569999694824219,98.6500015258789
2017-05-08,9.770000457763672,99.1500015258789
2017-05-09,9.960000038146973,99.58999633789062
2017-05-10,10.210000038146973,99.66999816894531
2017-05-11,10.600000381469727,99.62000274658203
2017-05-12,10.399999618530273,99.25
2017-05-15,10.420000076293945,98.91000366210938
2017-05-16,10.649999618530273,98.11000061035156
2017-05-17,15.59000015258789,97.41999816894531
2017-05-18,14.65999984741211,97.87999725341797
2017-05-19,12.039999961853027,97.1500015258789
2017-05-22,10.930000305175781,96.9800033569336
2017-05-23,10.720000267028809,97.3499984741211
2017-05-24,10.020000457763672,97.23999786376953
2017-05-25,9.989999771118164,97.25
2017-05-26,9.8100004196167,97.4000015258789
2017-05-30,10.380000114440918,97.27999877929688
2017-05-31,10.40999984741211,96.91999816894531
2017-06-01,9.890000343322754,97.19999694824219
2017-06-02,9.75,96.72000122070312
2017-06-05,10.069999694824219,96.80000305175781
2017-06-06,10.449999809265137,96.63999938964844
2017-06-07,10.390000343322754,96.75
2017-06-08,10.15999984741211,96.91999816894531
2017-06-09,10.699999809265137,97.2699966430664
2017-06-12,11.460000038146973,97.13999938964844
2017-06-13,10.420000076293945,96.9800033569336
2017-06-14,10.640000343322754,96.94000244140625
2017-06-15,10.899999618530273,97.43000030517578
2017-06-16,10.380000114440918,97.16000366210938
2017-06-19,10.369999885559082,97.52999877929688
2017-06-20,10.859999656677246,97.75
2017-06-21,10.75,97.55999755859375
2017-06-22,10.479999542236328,97.54000091552734
2017-06-23,10.020000457763672,97.30000305175781
2017-06-26,9.899999618530273,97.43000030517578
2017-06-27,11.0600004196167,96.47000122070312
2017-06-28,10.029999732971191,96.05000305175781
2017-06-29,11.4399995803833,95.62999725341797
2017-06-30,11.180000305175781,95.66000366210938
2017-07-03,11.220000267028809,96.19999694824219
2017-07-05,11.069999694824219,96.29000091552734
2017-07-06,12.539999961853027,95.81999969482422
2017-07-07,11.1899995803833,96.01000213623047
2017-07-10,11.109999656677246,96.05000305175781
2017-07-11,10.890000343322754,95.73999786376953
2017-07-12,10.300000190734863,95.79000091552734
2017-07-13,9.899999618530273,95.7300033569336
2017-07-14,9.510000228881836,95.11000061035156
2017-07-17,9.819999694824219,95.12999725341797
2017-07-18,9.890000343322754,94.66000366210938
2017-07-19,9.789999961853027,94.80000305175781
2017-07-20,9.579999923706055,94.2699966430664
2017-07-21,9.359999656677246,93.94000244140625
2017-07-24,9.430000305175781,93.9800033569336
2017-07-25,9.430000305175781,94.05000305175781
2017-07-26,9.600000381469727,93.66999816894531
2017-07-27,10.109999656677246,93.86000061035156
2017-07-28,10.289999961853027,93.26000213623047
2017-07-31,10.260000228881836,92.86000061035156
2017-08-01,10.09000015258789,93.02999877929688
2017-08-02,10.279999732971191,92.83000183105469
2017-08-03,10.4399995803833,92.80999755859375
2017-08-04,10.029999732971191,93.54000091552734
2017-08-07,9.930000305175781,93.43000030517578
2017-08-08,10.960000038146973,93.63999938964844
2017-08-09,11.109999656677246,93.5199966430664
2017-08-10,16.040000915527344,93.4000015258789
2017-08-11,15.510000228881836,93.06999969482422
2017-08-14,12.329999923706055,93.45999908447266
2017-08-15,12.039999961853027,93.8499984741211
2017-08-16,11.739999771118164,93.48999786376953
2017-08-17,15.550000190734863,93.62000274658203
2017-08-18,14.260000228881836,93.43000030517578
2017-08-21,13.1899995803833,93.0999984741211
2017-08-22,11.350000381469727,93.55000305175781
2017-08-23,12.25,93.1500015258789
2017-08-24,12.229999542236328,93.27999877929688
2017-08-25,11.279999732971191,92.73999786376953
2017-08-28,11.319999694824219,92.20999908447266
2017-08-29,11.699999809265137,92.3499984741211
2017-08-30,11.220000267028809,92.87999725341797
2017-08-31,10.59000015258789,92.66999816894531
2017-09-01,10.130000114440918,92.80999755859375
2017-09-05,12.229999542236328,92.30999755859375
2017-09-06,11.630000114440918,92.29000091552734
2017-09-07,11.550000190734863,91.52999877929688
2017-09-08,12.119999885559082,91.33000183105469
2017-09-11,10.729999542236328,91.86000061035156
2017-09-12,10.579999923706055,91.91000366210938
2017-09-13,10.5,92.5199966430664
2017-09-14,10.4399995803833,92.12000274658203
2017-09-15,10.170000076293945,91.87000274658203
2017-09-18,10.149999618530273,92.05000305175781
2017-09-19,10.180000305175781,91.79000091552734
2017-09-20,9.779999732971191,92.51000213623047
2017-09-21,9.670000076293945,92.26000213623047
2017-09-22,9.59000015258789,92.16999816894531
2017-09-25,10.210000038146973,92.6500015258789
2017-09-26,10.170000076293945,92.97000122070312
2017-09-27,9.869999885559082,93.36000061035156
2017-09-28,9.550000190734863,93.08999633789062
2017-09-29,9.510000228881836,93.08000183105469
2017-10-02,9.449999809265137,93.55999755859375
2017-10-03,9.510000228881836,93.56999969482422
2017-10-04,9.630000114440918,93.45999908447266
2017-10-05,9.1899995803833,93.95999908447266
2017-10-06,9.649999618530273,93.80000305175781
2017-10-09,10.329999923706055,93.73999786376953
2017-10-10,10.079999923706055,93.29000091552734
2017-10-11,9.850000381469727,92.95999908447266
2017-10-12,9.90999984741211,93.12000274658203
2017-10-13,9.609999656677246,93.08999633789062
2017-10-16,9.90999984741211,93.27999877929688
2017-10-17,10.3100004196167,93.48999786376953
2017-10-18,10.069999694824219,93.36000061035156
2017-10-19,10.050000190734863,93.2699966430664
2017-10-20,9.970000267028809,93.69999694824219
2017-10-23,11.069999694824219,93.94000244140625
2017-10-24,11.15999984741211,93.95999908447266
2017-10-25,11.229999542236328,93.70999908447266
2017-10-26,11.300000190734863,94.61000061035156
2017-10-27,9.800000190734863,94.91999816894531
2017-10-30,10.5,94.48999786376953
